ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,23,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,23,106,,128,y_probe,0.0009778929099499211
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,23,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,23,77,,128,y_probe,0.0018281912137103657
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,23,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,23,88,,128,y_probe,0.0025580034202664424
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,23,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,23,124,,128,y_probe,0.0020851588765716865
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,23,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,23,75,,128,y_probe,0.0018344980679111445
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,23,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,23,91,,128,y_probe,0.002377307351087979
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,76,,128,y_probe,0.0034503299465509763
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,23,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,23,20,,128,y_probe,0.0041497495004797534
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,23,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,23,82,,128,y_probe,0.0021938703053667255
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,23,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,23,67,,128,y_probe,0.0021864651430588107
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,11,,128,y_bl,0.0038096032007748494
